ǵàtfa,ˈɟætfæ,PART,To laugh > To be laughing (Participle),atsa,ˈʔæt̚t͡θæ
ǵèccyàʔfo,ˈɟɛccyˌæʔfɔ,PART,To boast > To be boastful (Participle),etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑː
ǵèxxeʔàorym,ˈɟɛxxɛʔˌæo̯rym,PART,To disagree (Negative Participle),evrûp,ˈʔɛççɐʔˌɛːvruːb̚
ǵèxxeʔeccyàʔfo,ˈɟɛxxɛʔɛccyˌæʔfɔ,PART,To boast > To be boastful (Negative Participle),etîvatfâ,ˈʔɛççɐʔɐt̚tiːˌvæt̚fɑː
ǵéaraľàńi,ˈɟeɐ̯ræˌʎæɲ̊i,PART,To adore/love (Negative Participle),glankî,ˈʔĩːɣˌlæn̥kiː
ǵéaraľàńi,ˈɟeɐ̯ræˌʎæɲ̊i,PART,To give (Negative Participle),glankî,ˈʔĩːɣˌlæn̥kiː
ǵéaràonêraʔ,ˈɟeɐ̯rˌæo̯neræʔ,PART,To push (Negative Participle),gjalîxeq,ˈʔĩːɣˌjlĩɣɐq̚
ǵéaràśań,ˈɟeɐ̯ˌræɕæɲ̊,PART,To arrive (Negative Participle),xelkan,ˈʔĩːˌɣɛɬkæn̥
ǵéarwāřřäń,ˈɟeɐ̯rˌɣar̥r̥aɲ̊,PART,To wait (Negative Participle),gjaxexan,ˈʔĩːɣˌjæxxæn̥
ǵéarwāřře,ˈɟeɐ̯rˌɣar̥r̥ɛ,PART,To fall (Negative Participle),gjaxê,ˈʔĩːɣˌjæxxɘː
ǵéarwèań,ˈɟeɐ̯rˌɣɛæɲ̊,PART,To sit (Negative Participle),gjekan,ˈʔĩːɣˌjɛk̚kæn̥
ǵéarwoñ,ˈɟeɐ̯rɣɔɴ,PART,To prevent/deter (Negative Participle),gjâñ,ˈʔĩːɣjɑːŋ
ǵéarwúʔfaʔ,ˈɟeɐ̯rˌɣuʔfæʔ,PART,To spit (Negative Participle),gjupvat,ˈʔĩːɣˌjup̚fæt̚
ǵérāoń,ˈɟerˌaɔɲ,PART,To march (Negative Participle),xekakân,ˈʔĩɣˌgæk̚kɑːn
ǵéräm,ˈɟeram̥,PART,To help (Participle),îxam,ˈʔĩɣæm̥
ǵéräń,ˈɟeraɲ̊,PART,To walk/To stand > To be standing / To be (travelling) on the ground (Negative Participle),xekan,ˈʔĩɣgæn̥
ǵére,ˈɟerɛ,PART,To stand > To be standing (Negative Participle),xê,ˈʔĩɣɘː
ǵére,ˈɟerɛ,PART,To follow (Participle),îxegh,ˈʔĩɣɘː
ǵérê,ˈɟere,PART,To stand > To be standing (Negative Participle),xeki,ˈʔĩɣgi
ǵérreń,ˈɟerrɛɲ,PART,To pass/go by (Negative Participle),xexên,ˈʔĩɣɣɘːn
ǵícciʔiʔhémpê,ˈɟicciʔiʔˌħem̥pe,PART,To die (not live) > To be dead (Negative Participle),itihimê,ˈʔit̚tiʔit̚ˌħɨm̥m̥ɘː
ǵícciʔwèmê,ˈɟicciʔˌɣɛme,PART,To live (Negative Participle),ihemê,ˈʔit̚tiʔˌjɐmɘː
ǵíeńàolqe,ˈɟie̯ˌɲæo̯lɢɛ,PART,To become (Negative Participle),ghôlqe,ˈʔĩːˌɐʊ̯lɢɐ
ǵíeńàomińʔ,ˈɟie̯ˌɲæo̯miɲʔ,PART,To count (Negative Participle),hûint,ˈʔĩːˌɐʊ̯̃int̚
ǵíeńáeřpə,ˈɟie̯ˌɲɑe̯r̥pɤ,PART,To prosper > To be prosperous (Negative Participle),herpô,ˈʔĩːˌɑɛ̯r̥pɘː
ǵíźinéräm,ˈɟiʑiˌneram̥,PART,To help (Negative Participle),îxam,ˈʔĩziːˌĩɣæm̥
ǵíźinére,ˈɟiʑiˌnerɛ,PART,To follow (Negative Participle),îxegh,ˈʔĩziːˌĩɣɘː
ǵíʔhémpê,ˈɟiʔˌħem̥pe,PART,To die (not live) > To be dead (Participle),itihimê,ˈʔit̚ˌħɨm̥m̥ɘː
ǵýdvań,ˈɟydʋæɲ̊,PART,To breathe > To be alive (Negative Participle),vatsan,ˈʔĩːvd͡ðæn̥
ǵýdveń,ˈɟydʋɛɲ̊,PART,To blow (Negative Participle),vatsen,ˈʔĩːvd͡ðɐn̥
ǵýdvècce,ˈɟyˌdʋɛccɛ,PART,To smell (Negative Participle),vatsete,ˈʔĩːvˌd͡ðɛt̚tɐ
ǵýdvèńań,ˈɟyˌdʋɛɲ̊æɲ̊,PART,To vomit > To be sick (Negative Participle),vatsenakan,ˈʔĩːvˌd͡ðɛn̥kæn̥
ǵýǵàaś,ˈɟyˌɟææɕ,PART,To say > To mean/To intend (Negative Participle),vatakas,ˈʔĩːvˌdæk̚kæs
ǵýmanhàonøri,ˈɟymæn̥ˌħæo̯nøri,PART,To sing (Negative Participle),vanhânfri,ˈʔĩːvæn̥ˌħaːnvri
ǵýmařhàcci,ˈɟymær̥ˌħæcci,PART,To hunt (Negative Participle),varhati,ˈʔĩːvær̥ˌħæt̚ti
ǵýmàoe,ˈɟyˌmæo̯ɛ,PART,To be shocked (Negative Participle),vâo,ˈʔĩːˌvaːɐ
ǵýmàʔfoń,ˈɟyˌmæʔfɔɲ,PART,To shout (Negative Participle),vatvân,ˈʔĩːˌvæt̚fɑːn
ǵýmoñ,ˈɟymɔɴ,PART,To ask > To say (Negative Participle),vahâq,ˈʔĩːvɑːɢ̚
ǵýràńmeń,ˈɟyˌræɲ̊m̥ɛɲ̊,PART,To play (games) (Negative Participle),veranmen,ˈʔĩːvˌræn̥m̥ɐn̥
hànhàome,ˈħæn̥ˌħæo̯mɛ,PART,To burn (something) (Participle),hanhâme,ˈħæn̥ˌħaːmɐ
hàqqeʔ,ˈħæɢɢɛʔ,PART,To have (Participle),haqop,ˈħæq̚qɐp̚
hářpə,ˈħʌr̥pɤ,PART,To prosper > To be prosperous (Participle),herpô,ˈħɜr̥pɘː
hòʔíścêń,ˈħɔʔˌiɕceɲ,PART,To sew (Participle),hoistên,ˈħɔʔˌistɘːn
húícceń,ˈħuˌiccɛɲ̊,PART,To tie (Participle),hôiten,ˈħuːˌit̚tɐn̥
húoməńʔ,ˈħuo̯mɤɲʔ,PART,To count (Participle),hûint,ˈħũːint̚
íeńaś,ˈie̯ɲæɕ,PART,To bring (Participle),kînal,ˈkĩːæɬ
jécàmhe,ˈjeˌcæm̥ħɛ,PART,To remain (Negative Participle),tamhe,ˈjeːˌtæm̥ħɐ
jéíeńaś,ˈjeˌie̯ɲæɕ,PART,To bring (Negative Participle),kînal,ˈjeːˌkĩːæɬ
jémva,ˈjemʋæ,PART,To lie (on your side) (Negative Participle),pefa,ˈjeːb̚væ
jémvíʔhê,ˈjemˌʋiʔħe,PART,To sleep (Negative Participle),pefithê,ˈjeːb̚ˌvit̚ħɘː
jémvoh,ˈjemʋɔħ,PART,To argue (Negative Participle),pivâh,ˈjeːb̚vɑħ
jéñoíʔhêm,ˈjeɴɔˌiʔħem̥,PART,To fear (Negative Participle),qâithim,ˈjeːɢ̚ɑːˌit̚ħɨm̥
jéñwaʔ,ˈjeɴɣæʔ,PART,To see (Participle),êkjap,ˈjeːg̚jæp̚
jéqáuań,ˈjeˌɢɑʊ̯æɲ̊,PART,To think (Negative Participle),qâlan,ˈjeːˌqaːlæn̥
jéqáuwa,ˈjeˌɢɑʊ̯ɣæ,PART,To know (Negative Participle),qâlkja,ˈjeːˌqaːlgjæ
jéqáuwoś,ˈjeˌɢɑʊ̯ɣɔɕ,PART,To realize (Negative Participle),qâlkjes,ˈjeːˌqaːlgjɐs
jéxêíeñwaʔ,ˈjexeˌie̯ɴɣæʔ,PART,To see (Negative Participle),êkjap,ˈjeçɘːˌiːg̚jæp̚
ľàńci,ˈʎæɲ̊ci,PART,To turn (Participle),lanti,ˈlæn̥ti
ľàńi,ˈʎæɲ̊i,PART,To take (Participle),lankî,ˈlæn̥kiː
ľérao,ˈʎeræo̯,PART,To wash  (Participle),lîxêv,ˈlĩɣɘːv
ľéraʔ,ˈʎeræʔ,PART,To pull (Participle),lîxeq,ˈlĩɣɐq̚
ľérêś,ˈʎereɕ,PART,To rub (Participle),lîxil,ˈlĩɣiɬ
ľí,ˈʎi,PART,To wipe (Participle),lîn,ˈlĩː
ľíeńúńco,ˈʎie̯ˌɲuɲ̊cɔ,PART,To make (Participle),lîuntâ,ˈlĩːˌun̥tɑː
màońǵľi,ˈmæo̯ɲɟʎi,PART,To throw (Participle),mântlî,ˈmaːndliː
máeńârâ,ˈmɑe̯ɲʌrʌ,PART,To come (Participle),mângê,ˈmaːnɣɘː
mècčwèñaʔ,ˈmɛcˌc͡ɕɣɛɴæʔ,PART,To squeeze (Participle),metlîhaq,ˈmɛt̚ˌɬjɐ̃æq̚
mèhhoń,ˈmɛħħɔɲ,PART,To dig (Participle),mewân,ˈmɛxxʷɑːn
ñāřřør,ˈɴar̥r̥ør,PART,To meet (Participle),ñaxug,ˈŋæxxuːɣ
pèffa,ˈpɛffæ,PART,To lie (on your side) (Participle),pefa,ˈpɛffæ
pèffíʔhê,ˈpɛfˌfiʔħe,PART,To sleep (Participle),pefithê,ˈpɛfˌfit̚ħɘː
pývoh,ˈpyʋɔħ,PART,To argue (Participle),pivâh,ˈpiːvvɑħ
qàoíʔhêm,ˈɢæo̯ˌiʔħem̥,PART,To fear (Participle),qâithim,ˈqaːˌit̚ħɨm̥
qáuań,ˈɢɑʊ̯æɲ̊,PART,To think (Participle),qâlan,ˈqaːlæn̥
qáuwa,ˈɢɑʊ̯ɣæ,PART,To know (Participle),qâlkja,ˈqaːlgjæ
qáuwoś,ˈɢɑʊ̯ɣɔɕ,PART,To realize (Participle),qâlkjes,ˈqaːlgjɐs
qéhńa,ˈɢeħɲ̊æ,PART,To scratch (Negative Participle),wana,ˈqɨxʷn̥æ
qéśśàńci,ˈɢeɕˌɕæɲ̊ci,PART,To turn (Negative Participle),lanti,ˈqɨɬˌɬæn̥ti
qéśśàńi,ˈɢeɕˌɕæɲ̊i,PART,To take (Negative Participle),lankî,ˈqɨɬˌɬæn̥kiː
qéśśérao,ˈɢeɕˌɕeræo̯,PART,To wash  (Negative Participle),lîxêv,ˈqɨɬˌɬĩɣɘːv
qéśśéraʔ,ˈɢeɕˌɕeræʔ,PART,To pull (Negative Participle),lîxeq,ˈqɨɬˌɬĩɣɐq̚
qéśśérêś,ˈɢeɕˌɕereɕ,PART,To rub (Negative Participle),lîxil,ˈqɨɬˌɬĩɣiɬ
qéśśi,ˈɢeɕɕi,PART,To wipe (Negative Participle),lîn,ˈqɨɬɬĩː
qéśśwèñaʔ,ˈɢeɕˌɕɣɛɴæʔ,PART,To hold (Negative Participle),lîhaq,ˈqɨɬˌɬjɐ̃æq̚
qòmpəñ,ˈɢɔm̥pɤɴ,PART,To eat (Participle),omôq,ˈʔɔm̥m̥ɘːɢ̚
qòxfoʔòmpəñ,ˈɢɔxfɔʔˌɔm̥pɤɴ,PART,To eat (Negative Participle),omôq,ˈʔɔçɸɐʔˌɔm̥m̥ɘːɢ̚
qúcčo,ˈɢucc͡ɕɔ,PART,To drink (Participle),uple,ˈʔup̚ɬɐ
qúhhúońəʔ,ˈɢuħˌħuo̯ɲɤʔ,PART,To cut (Negative Participle),wôtiq,ˈqɨxˌxʷuːd̚iq̚
qúľo,ˈɢuʎɔ,PART,To lose > To be lost (Participle),ûle,ˈʔũːlɐ
qúńľar,ˈɢuɲʎær,PART,To fight (Participle),ûtilag,ˈʔũːd̚læːɣ
qúńowârǿmaś,ˈɢuɲɔɣʌˌrømæɕ,PART,To kill (Participle),ûtihgîlas,ˈʔũːd̚jɐˌɣĩːlæs
qúñoń,ˈɢuɴɔɲ,PART,To bite  (Participle),ûkân,ˈʔũːg̚ɑːn
qúppvòñaś,ˈɢupˌpʋɔɴæɕ,PART,To fly > To be (travelling) in the air (Participle),uqpûhal,ˈʔuq̚ˌpwɐ̃æɬ
qúqqaʔúccou,ˈɢuɢɢæʔˌuccou̯,PART,To freeze > To be frozen (Participle),uqautêv,ˈʔuq̚qæʔˌut̚tɘːv
qúqqo,ˈɢuɢɢɔ,PART,To be  (Participle),uqâ,ˈʔuq̚qɑː
qúqqúoźľa,ˈɢuɢˌɢuo̯ʑʎæ,PART,To swim > To be (travelling) in water (Participle),uqêzla,ˈʔuq̚ˌqɨːzlæ
qúqqəź,ˈɢuɢɢɤʑ,PART,To flow (Participle),uqêz,ˈʔuq̚qɘːz
qúříha,ˈɢuˌr̥iħæ,PART,To float (Participle),uqkrêha,ˈʔuq̚ˌkr̥iħæ
qúśřâ,ˈɢuɕr̥ʌ,PART,To go  (Participle),ulogê,ˈʔuɬxɘː
qúśśiúńco,ˈɢuɕɕiˌuɲ̊cɔ,PART,To make (Negative Participle),lîuntâ,ˈqɨɬɬiːˌun̥tɑː
qúttúomoa,ˈɢutˌtuo̯moɐ̯,PART,To join/attach (Participle),utûmhe,ˈʔut̚ˌtũːɐː
qúźjimúľo,ˈɢuʑjiˌmuʎɔ,PART,To lose > To be lost (Negative Participle),ûle,ˈʔũzɥiːˌũːlɐ
qúźjimúńľar,ˈɢuʑjiˌmuɲʎær,PART,To fight (Negative Participle),ûtilag,ˈʔũzɥiːˌũːd̚læːɣ
qúźjimúñoń,ˈɢuʑjiˌmuɴɔɲ,PART,To bite  (Negative Participle),ûkân,ˈʔũzɥiːˌũːg̚ɑːn
qúźjiucowârǿmaś,ˈɢuʑjiucɔɣʌˌrømæɕ,PART,To kill (Negative Participle),ûtihgîlas,ˈʔũzɥiːuːtjɐˌɣĩːlæs
qúʔfaʔ,ˈɢuʔfæʔ,PART,To suck (Participle),upvat,ˈʔup̚fæt̚
qúʔfəʔuppvòñaś,ˈɢuʔfɤʔupˌpʋɔɴæɕ,PART,To fly > To be (travelling) in the air (Negative Participle),uqpûhal,ˈʔut̚ɸiʔuq̚ˌpwɐ̃æɬ
qúʔfəʔuqqaʔúccou,ˈɢuʔfɤʔuɢɢæʔˌuccou̯,PART,To freeze > To be frozen (Negative Participle),uqautêv,ˈʔut̚ɸiʔuq̚qæʔˌut̚tɘːv
qúʔfəʔuqqúoźľa,ˈɢuʔfɤʔuɢˌɢuo̯ʑʎæ,PART,To swim > To be (travelling) in water (Negative Participle),uqêzla,ˈʔut̚ɸiʔuq̚ˌqɨːzlæ
qúʔfəʔuříha,ˈɢuʔfɤʔuˌr̥iħæ,PART,To float (Negative Participle),uqkrêha,ˈʔut̚ɸiʔuq̚ˌkr̥iħæ
qúʔfəʔuttúomoa,ˈɢuʔfɤʔutˌtuo̯moɐ̯,PART,To join/attach (Negative Participle),utûmhe,ˈʔut̚ɸiʔut̚ˌtũːɐː
qúʔfəʔúcčo,ˈɢuʔfɤʔˌucc͡ɕɔ,PART,To drink (Negative Participle),uple,ˈʔut̚ɸiʔˌup̚ɬɐ
qúʔfəʔúqqo,ˈɢuʔfɤʔˌuɢɢɔ,PART,To be  (Negative Participle),uqâ,ˈʔut̚ɸiʔˌuq̚qɑː
qúʔfəʔúqqəź,ˈɢuʔfɤʔˌuɢɢɤʑ,PART,To flow (Negative Participle),uqêz,ˈʔut̚ɸiʔˌuq̚qɘːz
qúʔfəʔúśřâ,ˈɢuʔfɤʔˌuɕr̥ʌ,PART,To go  (Negative Participle),ulogê,ˈʔut̚ɸiʔˌuɬxɘː
qúʔfəʔúʔfaʔ,ˈɢuʔfɤʔˌuʔfæʔ,PART,To suck (Negative Participle),upvat,ˈʔut̚ɸiʔˌup̚fæt̚
qúʔfəʔúʔñə,ˈɢuʔfɤʔˌuʔɴ̥ɤ,PART,To swell (Negative Participle),uqñî,ˈʔut̚ɸiʔˌuq̚ŋ̊iː
qúʔñə,ˈɢuʔɴ̥ɤ,PART,To swell (Participle),uqñî,ˈʔuq̚ŋ̊iː
qwèñanhàome,ˈɢɣɛɴæn̥ˌħæo̯mɛ,PART,To burn (something) (Negative Participle),hanhâme,ˈʔjɐ̃æn̥ˌħaːmɐ
qwèñeʔíścêń,ˈɢɣɛɴɛʔˌiɕceɲ,PART,To sew (Negative Participle),hoistên,ˈʔjɐ̃ɐʔˌistɘːn
qwèñêícceń,ˈɢɣɛɴeˌiccɛɲ̊,PART,To tie (Negative Participle),hôiten,ˈʔjɐ̃ɘːˌit̚tɐn̥
qwòmə,ˈɢɣɔmɤ,PART,To live (Participle),ihemê,ˈʔjɐmɘː
qwòqoʔ,ˈɢɣɔɢɔʔ,PART,To have (Negative Participle),haqop,ˈʔjɐ̃ɢɐp̚
úioñaʔ,ˈuɪ̯ɔɴæʔ,PART,To hold (Participle),lîhaq,ˈljɐ̃æq̚
úońəʔ,ˈuo̯ɲɤʔ,PART,To cut (Participle),wôtiq,ˈwuːd̚iq̚
vàaś,ˈʋææɕ,PART,To say > To mean/To intend (Participle),vatakas,ˈvæt̚kæs
vàftce,ˈʋæftcɛ,PART,To smell (Participle),vatsete,ˈvæt͡θtɐ
vàhhoñ,ˈʋæħħɔɴ,PART,To ask > To say (Participle),vahâq,ˈvæħħɑːɢ̚
vànhàonøri,ˈʋæn̥ˌħæo̯nøri,PART,To sing (Participle),vanhânfri,ˈvæn̥ˌħaːnvri
vàńca,ˈʋæɲ̊cæ,PART,To scratch (Participle),wana,ˈwæn̥n̥æ
vàřhàcci,ˈʋær̥ˌħæcci,PART,To hunt (Participle),varhati,ˈvær̥ˌħæt̚ti
vàtfań,ˈʋætfæɲ̊,PART,To breathe > To be alive (Participle),vatsan,ˈvæt̚t͡θæn̥
vàtfeń,ˈʋætfɛɲ̊,PART,To blow (Participle),vatsen,ˈvæt̚t͡θɐn̥
vàtfńàań,ˈʋætfˌɲ̊ææɲ̊,PART,To vomit > To be sick (Participle),vatsenakan,ˈvæt͡θˌn̥æk̚kæn̥
vàʔfoń,ˈʋæʔfɔɲ,PART,To shout (Participle),vatvân,ˈvæt̚fɑːn
váeo,ˈʋɑe̯ɔ,PART,To be shocked (Participle),vâo,ˈvaːɐ
vènmeń,ˈʋɛn̥m̥ɛɲ̊,PART,To play (games) (Participle),veranmen,ˈvɛɳ̊m̥ɐn̥
vónluń,ˈʋonluɲ̊,PART,To hit (Participle),ôtlun,ˈwoːd̚lun̥
vónlúmu,ˈʋonˌlumu,PART,To break (Participle),ôtlukîn,ˈwoːd̚ˌluk̚kĩː
vónvə,ˈʋonʋɤ,PART,To split (Participle),ôtwô,ˈwoːd̚wɘː
vóuu,ˈʋou̯u,PART,To stab (Participle),ôlu,ˈwoːlu
vóxfəúolu,ˈʋoxfɤˌuo̯lu,PART,To stab (Negative Participle),ôlu,ˈwoçɸɘːˌuːlu
vóxfəúonluń,ˈʋoxfɤˌuo̯nluɲ̊,PART,To hit (Negative Participle),ôtlun,ˈwoçɸɘːˌuːd̚lun̥
vóxfəúonvə,ˈʋoxfɤˌuo̯nʋɤ,PART,To split (Negative Participle),ôtwô,ˈwoçɸɘːˌuːd̚wɘː
vóxfəəčúmu,ˈʋoxfɤɤˌc͡ɕumu,PART,To break (Negative Participle),ôtlukîn,ˈwoçɸɘːɘːˌtɬuk̚kĩː
èʔiř,ˈɛʔir̥,PREP,Of,keir,ˈkɛʔir̥
fèś,ˈfɛɕ,PREP,Like/As,fes,ˈfɛs
ǵíñ,ˈɟiɴ,PREP,Before,îk,ˈʔĩːg̚
hú,ˈħu,PREP,From,hû,ˈħũː
úlo,ˈulɔ,PREP,With ,vlo,ˈvlɔ
zò,ˈzɔ,PREP,After,zo,ˈzɔ
ǵècci,ˈɟɛcci,PRN,I ,etî,ˈʔɛt̚tiː
íe,ˈie̯,PRN,They (sg),kê,ˈkiː
íex,ˈiɛx,PRN,They (pl),kêoj,ˈkiːɐç
íeʔ,ˈiɛʔ,PRN,They (dul),kêot,ˈkiːɐt̚
ñàccêń,ˈɴæcceɲ,PRN,We (dul),ñatôt,ˈŋæt̚tɘːd̚
ñàʔex,ˈɴæʔɛx,PRN,We (pl),ñaoj,ˈŋæʔɐç
qář,ˈɢʌr̥,PRN,Who,qer,ˈqɜr̥
qúccox,ˈɢuccɔx,PRN,You (pl),utoj,ˈʔut̚tɐç
qúccəń,ˈɢuccɤɲ,PRN,You (dul),utôt,ˈʔut̚tɘːd̚
qúonu,ˈɢuo̯nu,PRN,What,qîu,ˈqɨ̃ːu
qúttu,ˈɢuttu,PRN,You (sg),utû,ˈʔut̚tuː
qéiyʔñíñe,ˈɢei̯yʔˌɴ̥iɴɛ,V-DEMO-IM-0IN,To be swelling / To be swollen,qêjuqñîke,ˈqɨːjuq̚ˌŋ̊ĩːg̚ɐ
qǿihàań,ˈɢøiˌħææɲ̊,V-DEMO-IM-0IN,To be holding / To hold,qêlîhaqkan,ˈqɨːliːˌħæq̚kæn̥
múľəhàań,ˈmuʎɤˌħææɲ̊,V-DEMO-IM-1PR,Is holding here,mûlîhaqkan,ˈmũːliːˌħæq̚kæn̥
mýyʔñíñe,ˈmyyʔˌɴ̥iɴɛ,V-DEMO-IM-1PR,Is swollen here,mêwuqñîke,ˈmiːwuq̚ˌŋ̊ĩːg̚ɐ
qáuuʔñíñe,ˈɢɑʊ̯uʔˌɴ̥iɴɛ,V-DEMO-IM-2ME,Is swollen there,âvuqñîke,ˈʔaːvuq̚ˌŋ̊ĩːg̚ɐ
váuəhàań,ˈʋɑʊ̯ɤˌħææɲ̊,V-DEMO-IM-2ME,Is holding there,vâlîhaqkan,ˈvaːliːˌħæq̚kæn̥
mínyʔñíñe,ˈminyʔˌɴ̥iɴɛ,V-DEMO-IM-3DI,Is swollen over there,mîtuqñîke,ˈmĩːd̚uq̚ˌŋ̊ĩːg̚ɐ
mýmihàań,ˈmymiˌħææɲ̊,V-DEMO-IM-3DI,Is holding over there,mîlîhaqkan,ˈmĩːliːˌħæq̚kæn̥
húqqouəhàań,ˈħuɢɢou̯ɤˌħææɲ̊,V-DEMO-IM-E-0IN,To be holding / To hold (emphatic),huqêlîhaqkan,ˈħuq̚qɘːliːˌħæq̚kæn̥
húqquiuʔñíñe,ˈħuɢɢuɪ̯uʔˌɴ̥iɴɛ,V-DEMO-IM-E-0IN,To be swelling / To be swollen (emphatic),huqêjuqñîke,ˈħuq̚qɘːjuq̚ˌŋ̊ĩːg̚ɐ
húomouuʔñíñe,ˈħuo̯mou̯uʔˌɴ̥iɴɛ,V-DEMO-IM-E-1PR,Is swollen here (emphatic),hûmêwuqñîke,ˈħũːɘːwuq̚ˌŋ̊ĩːg̚ɐ
húomuľəhàań,ˈħuo̯muʎɤˌħææɲ̊,V-DEMO-IM-E-1PR,Is holding here (emphatic),hûmûlîhaqkan,ˈħũːuːliːˌħæq̚kæn̥
hǿuvâuyʔñíñe,ˈħøʊ̯ʋɑʊ̯yʔˌɴ̥iɴɛ,V-DEMO-IM-E-2ME,Is swollen there (emphatic),hevâvuqñîke,ˈħɜːvvɑːvuq̚ˌŋ̊ĩːg̚ɐ
váuəhàań,ˈʋɑʊ̯ɤˌħææɲ̊,V-DEMO-IM-E-2ME,Is holding there (emphatic),vâlîhaqkan,ˈvaːliːˌħæq̚kæn̥
hǿumityʔñíñe,ˈħøʊ̯mityʔˌɴ̥iɴɛ,V-DEMO-IM-E-3DI,Is swollen over there (emphatic),hefmîtuqñîke,ˈħɜvmiːtuq̚ˌŋ̊ĩːg̚ɐ
hǿumyihàań,ˈħøʊ̯myiˌħææɲ̊,V-DEMO-IM-E-3DI,Is holding over there (emphatic),hefmîlîhaqkan,ˈħɜvmiːliːˌħæq̚kæn̥
jéñeľihàań,ˈjeɴɛʎiˌħææɲ̊,V-DEMO-IM-N-0IN,To not be holding / To not hold,êqlîhaqkan,ˈjeːɢ̚liːˌħæq̚kæn̥
jéñwyʔñíñe,ˈjeɴɣyʔˌɴ̥iɴɛ,V-DEMO-IM-N-0IN,To not be swelling / To not be swollen,êqjuqñîke,ˈjeːɢ̚juq̚ˌŋ̊ĩːg̚ɐ
thímpyľihàań,ˈtħim̥pyʎiˌħææɲ̊,V-DEMO-IM-N-1PR,Is not holding here,twimûlîhaqkan,ˈtɸim̥m̥uːliːˌħæq̚kæn̥
thímpøuyʔñíñe,ˈtħim̥pøʊ̯yʔˌɴ̥iɴɛ,V-DEMO-IM-N-1PR,Is not swollen here,twimêwuqñîke,ˈtɸim̥m̥ɘːwuq̚ˌŋ̊ĩːg̚ɐ
âřřáuâuəhàań,ʌr̥ˈr̥ɑʊ̯ɑʊ̯ɤˌħææɲ̊,V-DEMO-IM-N-2ME,Is not holding there,xâvâlîhaqkan,ˈxaːvɑːliːˌħæq̚kæn̥
qāřâuyʔñíñe,ˈɢar̥ɑʊ̯yʔˌɴ̥iɴɛ,V-DEMO-IM-N-2ME,Is not swollen there,âxâvuqñîke,ˈʔaxɑːvuq̚ˌŋ̊ĩːg̚ɐ
ǵíeńityʔñíñe,ˈɟie̯ɲityʔˌɴ̥iɴɛ,V-DEMO-IM-N-3DI,Is not swollen over there,îmîtuqñîke,ˈʔĩːiːtuq̚ˌŋ̊ĩːg̚ɐ
ǵíeńyihàań,ˈɟie̯ɲyiˌħææɲ̊,V-DEMO-IM-N-3DI,Is not holding over there,îmîlîhaqkan,ˈʔĩːiːliːˌħæq̚kæn̥
qúiúʔñə,ˈɢuɪ̯ˌuʔɴ̥ɤ,V-DEMO-PF-0IN,To swell,qêjuqñî,ˈqɨːˌjuq̚ŋ̊iː
qǿihàńef,ˈɢøiˌħæɲ̊ɛf,V-DEMO-PF-0IN,To grab / To hold,qêlîhaqknef,ˈqɨːliːˌħæq̚kn̥ɐf
múľəhàńef,ˈmuʎɤˌħæɲ̊ɛf,V-DEMO-PF-1PR,Grabs here,mûlîhaqknef,ˈmũːliːˌħæq̚kn̥ɐf
mýúʔñə,ˈmyˌuʔɴ̥ɤ,V-DEMO-PF-1PR,Swells here,mêwuqñî,ˈmiːˌwuq̚ŋ̊iː
qáuúʔñə,ˈɢɑʊ̯ˌuʔɴ̥ɤ,V-DEMO-PF-2ME,Swells there,âvuqñî,ˈʔaːˌvuq̚ŋ̊iː
váuəhàńef,ˈʋɑʊ̯ɤˌħæɲ̊ɛf,V-DEMO-PF-2ME,Grabs there,vâlîhaqknef,ˈvaːliːˌħæq̚kn̥ɐf
mídúʔñə,ˈmiˌduʔɴ̥ɤ,V-DEMO-PF-3DI,Swells over there,mîtuqñî,ˈmĩːˌduq̚ŋ̊iː
mýmihàńef,ˈmymiˌħæɲ̊ɛf,V-DEMO-PF-3DI,Grabs over there,mîlîhaqknef,ˈmĩːliːˌħæq̚kn̥ɐf
húqqouəhàńef,ˈħuɢɢou̯ɤˌħæɲ̊ɛf,V-DEMO-PF-E-0IN,To grab / To hold (emphatic),huqêlîhaqknef,ˈħuq̚qɘːliːˌħæq̚kn̥ɐf
húqquiúʔñə,ˈħuɢɢuɪ̯ˌuʔɴ̥ɤ,V-DEMO-PF-E-0IN,To swell (emphatic),huqêjuqñî,ˈħuq̚qɘːˌjuq̚ŋ̊iː
húomouúʔñə,ˈħuo̯mou̯ˌuʔɴ̥ɤ,V-DEMO-PF-E-1PR,Swells here (emphatic),hûmêwuqñî,ˈħũːɘːˌwuq̚ŋ̊iː
húomuľəhàńef,ˈħuo̯muʎɤˌħæɲ̊ɛf,V-DEMO-PF-E-1PR,Grabs here (emphatic),hûmûlîhaqknef,ˈħũːuːliːˌħæq̚kn̥ɐf
háuľəhàńef,ˈħɑʊ̯ʎɤˌħæɲ̊ɛf,V-DEMO-PF-E-2ME,Grabs there (emphatic),hâvelîhaqknef,ˈħaːvliːˌħæq̚kn̥ɐf
hóuvâuúʔñə,ˈħou̯ʋɑʊ̯ˌuʔɴ̥ɤ,V-DEMO-PF-E-2ME,Swells there (emphatic),hevâvuqñî,ˈħɜːvvɑːˌvuq̚ŋ̊iː
