ǵàppíńań,ˈɟæpˌpiɲæɲ̊,NOUN - Senses,Roar (A),apîtan,ˈʔæp̚ˌpĩːd̚æn̥
pàmfíań,ˈpæm̥ˌfiæɲ̊,NOUN - Senses,Sound (A),pamwêan,ˈpæm̥ˌɸiːæn̥
céřřéagge,ˈcer̥ˌr̥eɐ̯ggɛ,NOUN - Sky,Star (E),tixêkiche,ˈtixˌxiːg̚d͡ʒɐ
ǵàʔyccýǵań,ˈɟæʔycˌcyɟæɲ̊,NOUN - Sky,Ice > Hail (A),autêvatan,ˈʔæʔut̚ˌtiːvdæn̥
hàʔyccýǵań,ˈħæʔycˌcyɟæɲ̊,NOUN - Sky,Snow > Snow (falling) (A),hautêvatan,ˈħæʔut̚ˌtiːvdæn̥
řííkke,ˈr̥iˌikkɛ,NOUN - Sky,Sun (E),qrêiche,ˈqr̥iːˌit̚t͡ʃɐ
vàśke,ˈʋæɕkɛ,NOUN - Sky,Moon (E),valiche,ˈvæɬt͡ʃɐ
vàśńàońań,ˈʋæɕˌɲ̊æo̯ɲæɲ̊,NOUN - Sky,Sky (A),valanâtan,ˈvæɬˌn̥aːd̚æn̥
vàśxań,ˈʋæɕxæɲ̊,NOUN - Sky,Cloud (A),valjan,ˈvæɬçæn̥
vàtfńań,ˈʋætfɲ̊æɲ̊,NOUN - Sky,To blow > Wind (A),vatsenan,ˈvæt͡θn̥æn̥
vèřxań,ˈʋɛr̥xæɲ̊,NOUN - Sky,Rain (A),verjan,ˈvɛr̥çæn̥
hànhàśxań,ˈħæn̥ˌħæɕxæɲ̊,NOUN - Tools,Smoke (A),hanvaljan,ˈħæn̥ˌfæɬçæn̥
hàńmań,ˈħæɲ̊m̥æɲ̊,NOUN - Tools,Fire (A),haneman,ˈħæn̥m̥æn̥
hàʔúhho,ˈħæʔˌuħħɔ,NOUN - Tools,Ashes (I),hauhâ,ˈħæʔˌuħħɑː
qúttàmpaʔ,ˈɢutˌtæm̥pæʔ,NOUN - Tools,Rope (I),uktramak,ˈʔuk̚ˌʈæm̥m̥æk̚
àoma,ˈæo̯mæ,NUM,Three (I),ghûma,ˈɐʊ̯̃æ
qúoń,ˈɢuo̯ɲ,NUM,Two (I),qôt,ˈquːd̚
řè,ˈr̥ɛ,NUM,One (I),pre,ˈpr̥ɛ
arràľańi,ærˈræʎæɲ̊i,PART,To adore/love (Participle),glankî,ˈɣlæn̥kiː
arràľańi,ærˈræʎæɲ̊i,PART,To give (Participle),glankî,ˈɣlæn̥kiː
arrwàśśéraʔ,ærˈrɣæɕˌɕeræʔ,PART,To push (Participle),gjalîxeq,ˈɣjæɬˌɬĩɣɐq̚
arrwāřřäń,ærˈrɣar̥r̥aɲ̊,PART,To wait (Participle),gjaxexan,ˈɣjæxxæn̥
arrwāřře,ærˈrɣar̥r̥ɛ,PART,To fall (Participle),gjaxê,ˈɣjæxxɘː
arrwèań,ærˈrɣɛæɲ̊,PART,To sit (Participle),gjekan,ˈɣjɛk̚kæn̥
ařřàań,ær̥ˈr̥ææɲ̊,PART,To walk/To stand > To be standing / To be (travelling) on the ground (Participle),xekan,ˈxɛk̚kæn̥
ařřàoń,ær̥ˈr̥æɔɲ,PART,To march (Participle),xekakân,ˈxɛk̚kɑːn
ařřàřřeń,ær̥ˈr̥ær̥r̥ɛɲ,PART,To pass/go by (Participle),xexên,ˈxɛxxɘːn
ařřàśań,ær̥ˈr̥æɕæɲ̊,PART,To arrive (Participle),xelkan,ˈxɛɬkæn̥
áemčwòñaʔ,ˈɑe̯m̥ˌc͡ɕɣɔɴæʔ,PART,To squeeze (Negative Participle),metlîhaq,ˈɑɛ̯m̥ˌtɬjɐ̃æq̚
áemfoń,ˈɑe̯m̥fɔɲ,PART,To dig (Negative Participle),mewân,ˈɑɛ̯m̥ɸɑːn
áempáeńârâ,ˈɑe̯m̥ˌpɑe̯ɲʌrʌ,PART,To come (Negative Participle),mângê,ˈɑɛ̯m̥ˌm̥aːnɣɘː
áempáeńǵľə,ˈɑe̯m̥ˌpɑe̯ɲɟʎɤ,PART,To throw (Negative Participle),mântlî,ˈɑɛ̯m̥ˌm̥aːndliː
áeñřoar,ˈɑe̯ɴ̥r̥oɐ̯r,PART,To meet (Negative Participle),ñaxug,ˈɑɛ̯ŋ̊xuːɣ
áulqo,ˈɑʊ̯lɢɔ,PART,To become (Participle),ghôlqe,ˈɐʊ̯lɢɐ
ârrwáeñ,ʌrˈrɣɑe̯ɴ,PART,To prevent/deter (Participle),gjâñ,ˈɣjaːŋ
ârrwúʔfaʔ,ʌrˈrɣuʔfæʔ,PART,To spit (Participle),gjupvat,ˈɣjup̚fæt̚
càmhe,ˈcæm̥ħɛ,PART,To remain (Participle),tamhe,ˈtæm̥ħɐ
ǵàiørym,ˈɟæɪ̯ørym,PART,To disagree (Negative Participle),evrûp,ˈʔɛʝvruːb̚
ǵàñřê,ˈɟæɴ̥r̥e,PART,To hear (Participle),añagi,ˈʔæŋ̊xi
ǵàorym,ˈɟæo̯rym,PART,To disagree (Participle),evrûp,ˈʔɛːvruːb̚
ǵàřřàomea,ˈɟær̥ˌr̥æo̯meɐ̯,PART,To part (Participle),arâmhe,ˈʔær̥ˌr̥aːmɐː
ǵàtfa,ˈɟætfæ,PART,To laugh > To be laughing (Participle),atsa,ˈʔæt̚t͡θæ
ǵàtfa,ˈɟætfæ,PART,To laugh > To be laughing (Negative Participle),atsa,ˈʔæk̚t͡θæ
ǵàʔñàrrê,ˈɟæʔˌɴ̥ærre,PART,To hear (Negative Participle),añagi,ˈʔæk̚ˌŋ̊æːɣɣi
ǵàʔřàomea,ˈɟæʔˌr̥æo̯meɐ̯,PART,To part (Negative Participle),arâmhe,ˈʔæk̚ˌr̥aːmɐː
ǵèccyàʔfo,ˈɟɛccyˌæʔfɔ,PART,To boast > To be boastful (Participle),etîvatfâ,ˈʔɛt̚tiːˌvæt̚fɑː
ǵèxecyàʔfo,ˈɟɛxɛcyˌæʔfɔ,PART,To boast > To be boastful (Negative Participle),etîvatfâ,ˈʔɛçtiːˌvæt̚fɑː
ǵéräm,ˈɟeram̥,PART,To help (Participle),îxam,ˈʔĩɣæm̥
ǵére,ˈɟerɛ,PART,To follow (Participle),îxegh,ˈʔĩɣɘː
ǵíccèwemê,ˈɟicˌcɛɣɛme,PART,To die (not live) > To be dead (Negative Participle),itihimê,ˈʔit̚ˌtjɐmɘː
ǵíźéräm,ˈɟiˌʑeram̥,PART,To help (Negative Participle),îxam,ˈʔĩːˌzĩɣæm̥
ǵíźére,ˈɟiˌʑerɛ,PART,To follow (Negative Participle),îxegh,ˈʔĩːˌzĩɣɘː
ǵíʔhèmpê,ˈɟiʔˌħɛm̥pe,PART,To live (Negative Participle),ihemê,ˈʔit̚ˌħɜm̥m̥ɘː
ǵíʔhémpê,ˈɟiʔˌħem̥pe,PART,To die (not live) > To be dead (Participle),itihimê,ˈʔit̚ˌħɨm̥m̥ɘː
hànhàome,ˈħæn̥ˌħæo̯mɛ,PART,To burn (something) (Participle),hanhâme,ˈħæn̥ˌħaːmɐ
hàqqeʔ,ˈħæɢɢɛʔ,PART,To have (Participle),haqop,ˈħæq̚qɐp̚
hářpə,ˈħʌr̥pɤ,PART,To prosper > To be prosperous (Participle),herpô,ˈħɜr̥pɘː
hòʔíścêń,ˈħɔʔˌiɕceɲ,PART,To sew (Participle),hoistên,ˈħɔʔˌistɘːn
húícceń,ˈħuˌiccɛɲ̊,PART,To tie (Participle),hôiten,ˈħuːˌit̚tɐn̥
húoməńʔ,ˈħuo̯mɤɲʔ,PART,To count (Participle),hûint,ˈħũːint̚
íeńaś,ˈie̯ɲæɕ,PART,To bring (Participle),kînal,ˈkĩːæɬ
íeńàolqe,ˈie̯ˌɲæo̯lɢɛ,PART,To become (Negative Participle),ghôlqe,ˈjĩːˌɐʊ̯lɢɐ
íeńàomińʔ,ˈie̯ˌɲæo̯miɲʔ,PART,To count (Negative Participle),hûint,ˈjĩːˌɐʊ̯̃int̚
íeńáeřpə,ˈie̯ˌɲɑe̯r̥pɤ,PART,To prosper > To be prosperous (Negative Participle),herpô,ˈjĩːˌɑɛ̯r̥pɘː
íweñanhàome,ˈiɣɛɴæn̥ˌħæo̯mɛ,PART,To burn (something) (Negative Participle),hanhâme,ˈjjɐ̃æn̥ˌħaːmɐ
íweñeʔíścêń,ˈiɣɛɴɛʔˌiɕceɲ,PART,To sew (Negative Participle),hoistên,ˈjjɐ̃ɐʔˌistɘːn
íweñêícceń,ˈiɣɛɴeˌiccɛɲ̊,PART,To tie (Negative Participle),hôiten,ˈjjɐ̃ɘːˌit̚tɐn̥
íweqeʔ,ˈiɣɛɢɛʔ,PART,To have (Negative Participle),haqop,ˈjjɐ̃ɢɐp̚
jécàmhe,ˈjeˌcæm̥ħɛ,PART,To remain (Negative Participle),tamhe,ˈjeːˌtæm̥ħɐ
jéíeńaś,ˈjeˌie̯ɲæɕ,PART,To bring (Negative Participle),kînal,ˈjeːˌkĩːæɬ
jémva,ˈjemʋæ,PART,To lie (on your side) (Negative Participle),pefa,ˈjeːb̚væ
jémvíʔhê,ˈjemˌʋiʔħe,PART,To sleep (Negative Participle),pefithê,ˈjeːb̚ˌvit̚ħɘː
jémvoh,ˈjemʋɔħ,PART,To argue (Negative Participle),pivâh,ˈjeːb̚vɑħ
jéñoíʔhêm,ˈjeɴɔˌiʔħem̥,PART,To fear (Negative Participle),qâithim,ˈjeːɢ̚ɑːˌit̚ħɨm̥
jéñwaʔ,ˈjeɴɣæʔ,PART,To see (Participle),êkjap,ˈjeːg̚jæp̚
jéqáuań,ˈjeˌɢɑʊ̯æɲ̊,PART,To think (Negative Participle),qâlan,ˈjeːˌqaːlæn̥
jéqáuwa,ˈjeˌɢɑʊ̯ɣæ,PART,To know (Negative Participle),qâlkja,ˈjeːˌqaːlgjæ
jéqáuwoś,ˈjeˌɢɑʊ̯ɣɔɕ,PART,To realize (Negative Participle),qâlkjes,ˈjeːˌqaːlgjɐs
jéxíeñwaʔ,ˈjeˌxie̯ɴɣæʔ,PART,To see (Negative Participle),êkjap,ˈjeːˌçiːg̚jæp̚
ľàńci,ˈʎæɲ̊ci,PART,To turn (Participle),lanti,ˈlæn̥ti
ľàńi,ˈʎæɲ̊i,PART,To take (Participle),lankî,ˈlæn̥kiː
ľérao,ˈʎeræo̯,PART,To wash  (Participle),lîxêv,ˈlĩɣɘːv
ľéraʔ,ˈʎeræʔ,PART,To pull (Participle),lîxeq,ˈlĩɣɐq̚
ľérêś,ˈʎereɕ,PART,To rub (Participle),lîxil,ˈlĩɣiɬ
ľí,ˈʎi,PART,To wipe (Participle),lîn,ˈlĩː
ľíeńúńco,ˈʎie̯ˌɲuɲ̊cɔ,PART,To make (Participle),lîuntâ,ˈlĩːˌun̥tɑː
màońǵľi,ˈmæo̯ɲɟʎi,PART,To throw (Participle),mântlî,ˈmaːndliː
máeńârâ,ˈmɑe̯ɲʌrʌ,PART,To come (Participle),mângê,ˈmaːnɣɘː
mècčwèñaʔ,ˈmɛcˌc͡ɕɣɛɴæʔ,PART,To squeeze (Participle),metlîhaq,ˈmɛt̚ˌɬjɐ̃æq̚
mèhhoń,ˈmɛħħɔɲ,PART,To dig (Participle),mewân,ˈmɛxxʷɑːn
néaraľàńi,ˈneɐ̯ræˌʎæɲ̊i,PART,To adore/love (Negative Participle),glankî,ˈjĩːɣˌlæn̥kiː
néaraľàńi,ˈneɐ̯ræˌʎæɲ̊i,PART,To give (Negative Participle),glankî,ˈjĩːɣˌlæn̥kiː
néaràonêraʔ,ˈneɐ̯rˌæo̯neræʔ,PART,To push (Negative Participle),gjalîxeq,ˈjĩːɣˌjlĩɣɐq̚
néaràśań,ˈneɐ̯ˌræɕæɲ̊,PART,To arrive (Negative Participle),xelkan,ˈjĩːˌɣɛɬkæn̥
néarwāřřäń,ˈneɐ̯rˌɣar̥r̥aɲ̊,PART,To wait (Negative Participle),gjaxexan,ˈjĩːɣˌjæxxæn̥
néarwāřře,ˈneɐ̯rˌɣar̥r̥ɛ,PART,To fall (Negative Participle),gjaxê,ˈjĩːɣˌjæxxɘː
néarwèań,ˈneɐ̯rˌɣɛæɲ̊,PART,To sit (Negative Participle),gjekan,ˈjĩːɣˌjɛk̚kæn̥
néarwoñ,ˈneɐ̯rɣɔɴ,PART,To prevent/deter (Negative Participle),gjâñ,ˈjĩːɣjɑːŋ
néarwúʔfaʔ,ˈneɐ̯rˌɣuʔfæʔ,PART,To spit (Negative Participle),gjupvat,ˈjĩːɣˌjup̚fæt̚
nérāoń,ˈnerˌaɔɲ,PART,To march (Negative Participle),xekakân,ˈjĩɣˌgæk̚kɑːn
néräń,ˈneraɲ̊,PART,To walk/To stand > To be standing / To be (travelling) on the ground (Negative Participle),xekan,ˈjĩɣgæn̥
nérreń,ˈnerrɛɲ,PART,To pass/go by (Negative Participle),xexên,ˈjĩɣɣɘːn
nýdvań,ˈnydʋæɲ̊,PART,To breathe > To be alive (Negative Participle),vatsan,ˈjĩːvd͡ðæn̥
nýdveń,ˈnydʋɛɲ̊,PART,To blow (Negative Participle),vatsen,ˈjĩːvd͡ðɐn̥
nýdvècce,ˈnyˌdʋɛccɛ,PART,To smell (Negative Participle),vatsete,ˈjĩːvˌd͡ðɛt̚tɐ
nýdvèńań,ˈnyˌdʋɛɲ̊æɲ̊,PART,To vomit > To be sick (Negative Participle),vatsenakan,ˈjĩːvˌd͡ðɛn̥kæn̥
nýǵàaś,ˈnyˌɟææɕ,PART,To say > To mean/To intend (Negative Participle),vatakas,ˈjĩːvˌdæk̚kæs
nýràńmeń,ˈnyˌræɲ̊m̥ɛɲ̊,PART,To play (games) (Negative Participle),veranmen,ˈjĩːvˌræn̥m̥ɐn̥
ñāřřør,ˈɴar̥r̥ør,PART,To meet (Participle),ñaxug,ˈŋæxxuːɣ
pèffa,ˈpɛffæ,PART,To lie (on your side) (Participle),pefa,ˈpɛffæ
pèffíʔhê,ˈpɛfˌfiʔħe,PART,To sleep (Participle),pefithê,ˈpɛfˌfit̚ħɘː
pývoh,ˈpyʋɔħ,PART,To argue (Participle),pivâh,ˈpiːvvɑħ
qàoíʔhêm,ˈɢæo̯ˌiʔħem̥,PART,To fear (Participle),qâithim,ˈqaːˌit̚ħɨm̥
qáuań,ˈɢɑʊ̯æɲ̊,PART,To think (Participle),qâlan,ˈqaːlæn̥
qáuwa,ˈɢɑʊ̯ɣæ,PART,To know (Participle),qâlkja,ˈqaːlgjæ
qáuwoś,ˈɢɑʊ̯ɣɔɕ,PART,To realize (Participle),qâlkjes,ˈqaːlgjɐs
qéhńa,ˈɢeħɲ̊æ,PART,To scratch (Negative Participle),wana,ˈqɨxʷn̥æ
qéśśàńci,ˈɢeɕˌɕæɲ̊ci,PART,To turn (Negative Participle),lanti,ˈqɨɬˌɬæn̥ti
qéśśàńi,ˈɢeɕˌɕæɲ̊i,PART,To take (Negative Participle),lankî,ˈqɨɬˌɬæn̥kiː
qéśśérao,ˈɢeɕˌɕeræo̯,PART,To wash  (Negative Participle),lîxêv,ˈqɨɬˌɬĩɣɘːv
qéśśéraʔ,ˈɢeɕˌɕeræʔ,PART,To pull (Negative Participle),lîxeq,ˈqɨɬˌɬĩɣɐq̚
qéśśérêś,ˈɢeɕˌɕereɕ,PART,To rub (Negative Participle),lîxil,ˈqɨɬˌɬĩɣiɬ
qéśśi,ˈɢeɕɕi,PART,To wipe (Negative Participle),lîn,ˈqɨɬɬĩː
qéśśwèñaʔ,ˈɢeɕˌɕɣɛɴæʔ,PART,To hold (Negative Participle),lîhaq,ˈqɨɬˌɬjɐ̃æq̚
qòmpəñ,ˈɢɔm̥pɤɴ,PART,To eat (Participle),omôq,ˈʔɔm̥m̥ɘːɢ̚
qòxfməñ,ˈɢɔxfmɤɴ,PART,To eat (Negative Participle),omôq,ˈʔɔçɸmɘːɢ̚
qúcčo,ˈɢucc͡ɕɔ,PART,To drink (Participle),uple,ˈʔup̚ɬɐ
qúhhúońəʔ,ˈɢuħˌħuo̯ɲɤʔ,PART,To cut (Negative Participle),wôtiq,ˈqɨxˌxʷuːd̚iq̚
qúľo,ˈɢuʎɔ,PART,To lose > To be lost (Participle),ûle,ˈʔũːlɐ
qúńľar,ˈɢuɲʎær,PART,To fight (Participle),ûtilag,ˈʔũːd̚læːɣ
qúńowârǿmaś,ˈɢuɲɔɣʌˌrømæɕ,PART,To kill (Participle),ûtihgîlas,ˈʔũːd̚jɐˌɣĩːlæs
qúñoń,ˈɢuɴɔɲ,PART,To bite  (Participle),ûkân,ˈʔũːg̚ɑːn
qúppvòñaś,ˈɢupˌpʋɔɴæɕ,PART,To fly > To be (travelling) in the air (Participle),uqpûhal,ˈʔuq̚ˌpwɐ̃æɬ
qúqqaʔúccou,ˈɢuɢɢæʔˌuccou̯,PART,To freeze > To be frozen (Participle),uqautêv,ˈʔuq̚qæʔˌut̚tɘːv
qúqqo,ˈɢuɢɢɔ,PART,To be  (Participle),uqâ,ˈʔuq̚qɑː
qúqqúoźľa,ˈɢuɢˌɢuo̯ʑʎæ,PART,To swim > To be (travelling) in water (Participle),uqêzla,ˈʔuq̚ˌqɨːzlæ
qúqqəź,ˈɢuɢɢɤʑ,PART,To flow (Participle),uqêz,ˈʔuq̚qɘːz
qúříha,ˈɢuˌr̥iħæ,PART,To float (Participle),uqkrêha,ˈʔuq̚ˌkr̥iħæ
qúśřâ,ˈɢuɕr̥ʌ,PART,To go  (Participle),ulogê,ˈʔuɬxɘː
qúśśiúńco,ˈɢuɕɕiˌuɲ̊cɔ,PART,To make (Negative Participle),lîuntâ,ˈqɨɬɬiːˌun̥tɑː
qúttúomoa,ˈɢutˌtuo̯moɐ̯,PART,To join/attach (Participle),utûmhe,ˈʔut̚ˌtũːɐː
qúźjíńľar,ˈɢuʑˌjiɲʎær,PART,To fight (Negative Participle),ûtilag,ˈʔũzˌɥĩːd̚læːɣ
qúźjíñoń,ˈɢuʑˌjiɴɔɲ,PART,To bite  (Negative Participle),ûkân,ˈʔũzˌɥĩːg̚ɑːn
qúźjýme,ˈɢuʑˌjymɛ,PART,To lose > To be lost (Negative Participle),ûle,ˈʔũzˌɥĩːlɐ
qúźjəcowârǿmaś,ˈɢuʑjɤcɔɣʌˌrømæɕ,PART,To kill (Negative Participle),ûtihgîlas,ˈʔũzɥiːtjɐˌɣĩːlæs
qúʔfaʔ,ˈɢuʔfæʔ,PART,To suck (Participle),upvat,ˈʔup̚fæt̚
qúʔfícče,ˈɢuʔˌficc͡ɕɛ,PART,To drink (Negative Participle),uple,ˈʔut̚ˌɸip̚ɬɐ
qúʔfíqqêź,ˈɢuʔˌfiɢɢeʑ,PART,To flow (Negative Participle),uqêz,ˈʔut̚ˌɸiq̚qɘːz
qúʔfíqqo,ˈɢuʔˌfiɢɢɔ,PART,To be  (Negative Participle),uqâ,ˈʔut̚ˌɸiq̚qɑː
qúʔfíʔfaʔ,ˈɢuʔˌfiʔfæʔ,PART,To suck (Negative Participle),upvat,ˈʔut̚ˌɸip̚fæt̚
qúʔfíʔñi,ˈɢuʔˌfiʔɴ̥i,PART,To swell (Negative Participle),uqñî,ˈʔut̚ˌɸiq̚ŋ̊iː
qúʔflárrâ,ˈɢuʔˌflʌrrʌ,PART,To go  (Negative Participle),ulogê,ˈʔut̚ˌɸlɔːɣɣɘː
qúʔfəppvòñaś,ˈɢuʔfɤpˌpʋɔɴæɕ,PART,To fly > To be (travelling) in the air (Negative Participle),uqpûhal,ˈʔut̚ɸiq̚ˌpwɐ̃æɬ
qúʔfəqqaʔúccou,ˈɢuʔfɤɢɢæʔˌuccou̯,PART,To freeze > To be frozen (Negative Participle),uqautêv,ˈʔut̚ɸiq̚qæʔˌut̚tɘːv
qúʔfəqqúoźľa,ˈɢuʔfɤɢˌɢuo̯ʑʎæ,PART,To swim > To be (travelling) in water (Negative Participle),uqêzla,ˈʔut̚ɸiq̚ˌqɨːzlæ
qúʔfəříha,ˈɢuʔfɤˌr̥iħæ,PART,To float (Negative Participle),uqkrêha,ˈʔut̚ɸiq̚ˌkr̥iħæ
qúʔfəttúomoa,ˈɢuʔfɤtˌtuo̯moɐ̯,PART,To join/attach (Negative Participle),utûmhe,ˈʔut̚ɸit̚ˌtũːɐː
qúʔñə,ˈɢuʔɴ̥ɤ,PART,To swell (Participle),uqñî,ˈʔuq̚ŋ̊iː
qwòmə,ˈɢɣɔmɤ,PART,To live (Participle),ihemê,ˈʔjɐmɘː
úioñaʔ,ˈuɪ̯ɔɴæʔ,PART,To hold (Participle),lîhaq,ˈljɐ̃æq̚
úońəʔ,ˈuo̯ɲɤʔ,PART,To cut (Participle),wôtiq,ˈwuːd̚iq̚
vàaś,ˈʋææɕ,PART,To say > To mean/To intend (Participle),vatakas,ˈvæt̚kæs
vàftce,ˈʋæftcɛ,PART,To smell (Participle),vatsete,ˈvæt͡θtɐ
vàhhoñ,ˈʋæħħɔɴ,PART,To ask > To say (Participle),vahâq,ˈvæħħɑːɢ̚
vànhàonøri,ˈʋæn̥ˌħæo̯nøri,PART,To sing (Participle),vanhânfri,ˈvæn̥ˌħaːnvri
vàńca,ˈʋæɲ̊cæ,PART,To scratch (Participle),wana,ˈwæn̥n̥æ
vàřhàcci,ˈʋær̥ˌħæcci,PART,To hunt (Participle),varhati,ˈvær̥ˌħæt̚ti
vàtfań,ˈʋætfæɲ̊,PART,To breathe > To be alive (Participle),vatsan,ˈvæt̚t͡θæn̥
vàtfeń,ˈʋætfɛɲ̊,PART,To blow (Participle),vatsen,ˈvæt̚t͡θɐn̥
vàtfńàań,ˈʋætfˌɲ̊ææɲ̊,PART,To vomit > To be sick (Participle),vatsenakan,ˈvæt͡θˌn̥æk̚kæn̥
vàʔfoń,ˈʋæʔfɔɲ,PART,To shout (Participle),vatvân,ˈvæt̚fɑːn
váeo,ˈʋɑe̯ɔ,PART,To be shocked (Participle),vâo,ˈvaːɐ
vènmeń,ˈʋɛn̥m̥ɛɲ̊,PART,To play (games) (Participle),veranmen,ˈvɛɳ̊m̥ɐn̥
vónluń,ˈʋonluɲ̊,PART,To hit (Participle),ôtlun,ˈwoːd̚lun̥
vónlúmu,ˈʋonˌlumu,PART,To break (Participle),ôtlukîn,ˈwoːd̚ˌluk̚kĩː
vónvə,ˈʋonʋɤ,PART,To split (Participle),ôtwô,ˈwoːd̚wɘː
vóuu,ˈʋou̯u,PART,To stab (Participle),ôlu,ˈwoːlu
vóxfíenlyń,ˈʋoxˌfie̯nlyɲ̊,PART,To hit (Negative Participle),ôtlun,ˈwoçˌɸiːd̚lun̥
vóxfíenvê,ˈʋoxˌfie̯nʋe,PART,To split (Negative Participle),ôtwô,ˈwoçˌɸiːd̚wɘː
vóxfýy,ˈʋoxˌfyy,PART,To stab (Negative Participle),ôlu,ˈwoçˌɸiːlu
vóxfəčúmu,ˈʋoxfɤˌc͡ɕumu,PART,To break (Negative Participle),ôtlukîn,ˈwoçɸɘːˌtɬuk̚kĩː
ýmanhàonøri,ˈymæn̥ˌħæo̯nøri,PART,To sing (Negative Participle),vanhânfri,ˈjĩːvæn̥ˌħaːnvri
ýmařhàcci,ˈymær̥ˌħæcci,PART,To hunt (Negative Participle),varhati,ˈjĩːvær̥ˌħæt̚ti
ýmàoe,ˈyˌmæo̯ɛ,PART,To be shocked (Negative Participle),vâo,ˈjĩːˌvaːɐ
ýmàʔfoń,ˈyˌmæʔfɔɲ,PART,To shout (Negative Participle),vatvân,ˈjĩːˌvæt̚fɑːn
ýmoñ,ˈymɔɴ,PART,To ask > To say (Negative Participle),vahâq,ˈjĩːvɑːɢ̚
èʔiř,ˈɛʔir̥,PREP,Of,keir,ˈkɛʔir̥
fèś,ˈfɛɕ,PREP,Like/As,fes,ˈfɛs
ǵíñ,ˈɟiɴ,PREP,Before,îk,ˈʔĩːg̚
hú,ˈħu,PREP,From,hû,ˈħũː
úlo,ˈulɔ,PREP,With ,vlo,ˈvlɔ
zò,ˈzɔ,PREP,After,zo,ˈzɔ
ârráem,ʌrˈrɑe̯m,PRN,2.d.Acc - You & Me,gâm,ˈɣaːm
čàř,ˈc͡ɕær̥,PRN,2.s.Acc - Thee,plex,ˈpɬɛx
erríeńoń,ɛrˈrie̯ɲɔɲ,PRN,3.H.d.Nom - He/She/It and I,rêtân,ˈriːd̚ɑːn
féaa,ˈfeɐ̯æ,PRN,1.s.Acc - Me,fêgha,ˈfiɐ̯æ
ǵècci,ˈɟɛcci,PRN,I ,etî,ˈʔɛt̚tiː
ǵér,ˈɟer,PRN,3.I.Acc - It/Them,îx,ˈʔĩɣ
ǵérâń,ˈɟerʌɲ,PRN,3.H.s.Acc - Him/Her/It,îxân,ˈʔĩɣɑːn
ǵéräń,ˈɟeraɲ̊,PRN,3.A.s.Acc - It/Him/Her,îxan,ˈʔĩɣæn̥
íe,ˈie̯,PRN,They (sg),kê,ˈkiː
íex,ˈiɛx,PRN,They (pl),kêoj,ˈkiːɐç
íeʔ,ˈiɛʔ,PRN,They (dul),kêot,ˈkiːɐt̚
ľàřřaʔ,ˈʎær̥r̥æʔ,PRN,2.d.Nom - You & I,larap,ˈlær̥r̥æp̚
mè,ˈmɛ,PRN,2.p.Nom - You,me,ˈmɛ
mvò,ˈmʋɔ,PRN,1.s.Nom - I,mûh,ˈmwɐ̃
ñàccêń,ˈɴæcceɲ,PRN,We (dul),ñatôt,ˈŋæt̚tɘːd̚
ñàʔex,ˈɴæʔɛx,PRN,We (pl),ñaoj,ˈŋæʔɐç
ñáeń,ˈɴɑe̯ɲ,PRN,3.H.p.Nom - Them,ñân,ˈŋaːn
ñèń,ˈɴɛɲ̊,PRN,3.A.p.Acc - Them,ñen,ˈŋɛn̥
ñíkke,ˈɴikkɛ,PRN,3.D.Nom - Him/Her/It/Them,ñiche,ˈŋit̚t͡ʃɐ
póa,ˈpoɐ̯,PRN,1.p.Acc - Us,pôgh,ˈpuɐ̯
qáh,ˈɢʌħ,PRN,3.I.Nom - It/They,qeh,ˈqɜħ
qáhhoń,ˈɢʌħħɔɲ,PRN,3.H.s.Nom - He/She/It,qehân,ˈqɜħħɑːn
qář,ˈɢʌr̥,PRN,Who,qer,ˈqɜr̥
qèhhań,ˈɢɛħħæɲ̊,PRN,3.A.s.Nom - It/He/She,qehan,ˈqɜħħæn̥
qúccox,ˈɢuccɔx,PRN,You (pl),utoj,ˈʔut̚tɐç
qúccəń,ˈɢuccɤɲ,PRN,You (dul),utôt,ˈʔut̚tɘːd̚
qúonu,ˈɢuo̯nu,PRN,What,qîu,ˈqɨ̃ːu
qúttu,ˈɢuttu,PRN,You (sg),utû,ˈʔut̚tuː
úʔ,ˈuʔ,PRN,2.s.Nom - Thou,kup,ˈkup̚
vèhhań,ˈʋɛħħæɲ̊,PRN,3.A.p.Nom - They,vehan,ˈvɛħħæn̥
vèhhoń,ˈʋɛħħɔɲ,PRN,3.H.p.Nom - They,vehân,ˈvɛħħɑːn
vèhke,ˈʋɛħkɛ,PRN,3.D.Nom - He/She/It/They,vehiche,ˈvɛħt͡ʃɐ
wáu,ˈɣɑʊ̯,PRN,1.p.Nom - We,jâl,ˈjaːl
wúʔoń,ˈɣuʔɔɲ,PRN,3.H.d.Acc - Him/Her/It and I,juân,ˈjuʔɑːn
źíeñe,ˈʑie̯ɴɛ,PRN,2.p.Acc - Ye,zêñko,ˈziːŋgɐ
arràľańi,ærˈræʎæɲ̊i,VERB,To give (Perfective),glankî,ˈɣlæn̥kiː
arràľańíeńef,ærˈræʎæɲ̊ˌie̯ɲɛf,VERB,To adore/love (Perfective),glankî,ˈɣlæn̥ˌkĩːɐf
arràľańni,ærˈræʎæɲ̊ni,VERB,To adore/love (Imperfective),glankî,ˈɣlæn̥kĩː
